Store_id,State,Town,Street,Category,Opening_date,Closing_date
1991,IN,Bloomington,3313 W State Rd. 45,Walmart Supercenter,1994-01-25,
2819,IN,Bluffton,2100 N Main St.,Walmart Supercenter,2000-01-26,
566,IN,Boonville,1115 American Way,Walmart Supercenter,1984-03-06,
1629,IN,Brazil,2150 National Ave,Walmart,1991-04-02,
2788,IN,Brownsburg,400 W Northfield Dr.,Walmart Supercenter,2000-01-26,
4417,IN,Camby,8191 Upland Blvd.,Walmart Supercenter,2008-06-11,
1601,IN,Carmel,2001 E 151st St,Walmart Supercenter,1991-01-30,
1476,IN,Clarksville,1351 Veterans Pkwy.,Walmart Supercenter,1990-06-27,
1013,IN,Clinton,1795 IN-163,Walmart,1987-03-03,
1425,IN,Columbia City,402 W Plaza Dr.,Walmart Supercenter,1990-01-31,
1371,IN,Columbus,735 Whitfield Dr.,Walmart Supercenter,1989-06-29,
4216,IN,Columbus,2025 Merchant Mile,Walmart Supercenter,2006-09-20,
1729,IN,Connersville,4200 Western Ave.,Walmart Supercenter,1991-09-11,
922,IN,Corydon,2363 Highway 135 NW,Walmart Supercenter,1986-06-17,
1655,IN,Crawfordsville,1835 S US Highway 231,Walmart Supercenter,1991-12-31,
6476,IN,Danville,1894 Ridge Avenue,Walmart Supercenter,2016-01-27,
1647,IN,Decatur,1700 S 13th St.,Walmart Supercenter,1991-04-02,
2679,IN,Elkhart,175 Country Road 6 West,Walmart Supercenter,1999-03-17,
4399,IN,Elkhart,30830 Old US 20,Walmart Supercenter,2008-03-05,
5372,IN,Evansville,3430 Taylor Ave.,Neighborhood Market,2004-03-03,
5452,IN,Evansville,2500 N  Avenue,Neighborhood Market,2016-01-27,
1263,IN,Evansville,401 N Burkhardt Rd.,Walmart Supercenter,1988-11-17,
1341,IN,Evansville,335 S Red Bank Rd.,Walmart Supercenter,1989-10-31,
5767,IN,Fishers,9354 Ambleside Dr.,Neighborhood Market,2014-01-15,
1557,IN,Fishers,8300 E 96th St.,Walmart Supercenter,1990-12-03,
1419,IN,Fort Wayne,5311 Coldwater Rd.,Walmart Supercenter,1990-01-31,
1804,IN,Fort Wayne,1710 Apple Glen Blvd.,Walmart Supercenter,1992-09-01,
4230,IN,Fort Wayne,10105 Lima Rd.,Walmart Supercenter,2008-05-07,
4231,IN,Fort Wayne,7502 Southtown Crossing Blvd.,Walmart Supercenter,2006-09-20,
5025,IN,Fort Wayne,10420 Maysville Rd.,Walmart Supercenter,2003-07-16,
854,IN,Frankfort,2460 E Wabash St.,Walmart Supercenter,1986-01-21,
995,IN,Franklin,2125 N Morton St.,Walmart Supercenter,1987-02-03,
902,IN,Greencastle,1750 Indianapolis Rd.,Walmart Supercenter,1986-03-04,
1141,IN,Greenfield,1965 N State St.,Walmart Supercenter,1988-06-30,
1180,IN,Greensburg,790 Greensburg Commons Center,Walmart Supercenter,1988-03-01,
3435,IN,Greenwood,1133 North Emerson Road,Walmart Supercenter,2006-04-19,
5483,IN,Greenwood,882 S State Road 135,Walmart Supercenter,2015-05-20,
1378,IN,Goshen,2304 Lincolnway E,Walmart Supercenter,1989-10-31,
1566,IN,Goshen,4024 Elkhart Rd.,Walmart Supercenter,1990-10-29,
2818,IN,Hammond,7850 Cabela Dr.,Walmart Supercenter,2000-06-14,
4631,IN,Hammond,1100 5th Ave.,Walmart Supercenter,2011-10-26,
2311,IN,Huntington,2800 Wal Mart Dr.,Walmart Supercenter,1995-07-25,
4053,IN,Indianapolis,5555 Michigan Rd.,Neighborhood Market,2014-08-13,
4054,IN,Indianapolis,4837 Kentucky Avenue,Neighborhood Market,2015-09-30,
5408,IN,Indianapolis,3805 S Keystone Ave.,Neighborhood Market,2004-07-07,
5804,IN,Indianapolis,5835 W 10th St.,Neighborhood Market,2013-09-18,
6390,IN,Indianapolis,5550 E Fall Creek Pkwy N Dr,Neighborhood Market,2014-10-01,
1459,IN,Indianapolis,7245 US 31 S,Walmart Supercenter,1990-05-30,
1518,IN,Indianapolis,3221 W 86th St.,Walmart Supercenter,1990-10-01,
1580,IN,Indianapolis,10617 E Washington St,Walmart Supercenter,1991-10-01,
2787,IN,Indianapolis,7325 N Keystone Ave.,Walmart Supercenter,2000-03-15,
3529,IN,Indianapolis,10735 Pendleton Pike,Walmart Supercenter,2003-04-19,
3781,IN,Indianapolis,4545 Lafayette Rd.,Walmart Supercenter,2008-01-23,
5443,IN,Indianapolis,4650 S Emerson Ave.,Walmart Supercenter,2005-05-25,
870,IN,Jasper,4040 N Newton St.,Walmart Supercenter,1985-10-22,
1388,IN,Kendallville,2501 E North St.,Walmart Supercenter,1989-12-30,
1962,IN,Kokomo,1920 E Markland Ave.,Walmart Supercenter,1993-08-31,
2276,IN,La Porte,333 Boyd Blvd.,Walmart Supercenter,1995-01-03,
1547,IN,Lafayette,4205 Commerce Dr.,Walmart Supercenter,1991-01-30,
3851,IN,Lafayette,2347 Veterans Memorial Pkwy. S,Walmart Supercenter,2006-10-28,
1275,IN,Lebanon,2440 N Lebanon St.,Walmart Supercenter,1989-04-03,
1002,IN,Linton,2251 E State Highway 54,Walmart Supercenter,1987-03-03,
1329,IN,Logansport,240 Mall Rd.,Walmart Supercenter,1989-11-16,
1327,IN,Madison,567 Ivy Tech Dr.,Walmart Supercenter,1989-04-03,
1294,IN,Marion,3240 S Western Ave.,Walmart Supercenter,1989-04-03,
1356,IN,Martinsville,410 Grand Valley Blvd.,Walmart Supercenter,1989-10-02,
1618,IN,Merrillville,2936 E 79th Ave.,Walmart Supercenter,1991-09-11,
1487,IN,Michigan City,5780 Franklin St.,Walmart Supercenter,1990-09-04,
2678,IN,Mishawaka,316 Indian Ridge Rd.,Walmart Supercenter,1999-03-17,
2771,IN,Monticello,1088 W Broadway St.,Walmart Supercenter,2000-03-15,
1665,IN,Muncie,4801 W Clara Ln.,Walmart Supercenter,1991-06-04,
3747,IN,Muncie,1501 E 29th St.,Walmart Supercenter,2006-04-19,
2691,IN,New Albany,2910 Grant Line Rd.,Walmart Supercenter,2002-06-19,
1758,IN,New Castle,3167 S State Road 3,Walmart Supercenter,1992-09-30,
5728,IN,Newburgh,8500 High Pointe Dr.,Walmart Supercenter,2009-08-19,
923,IN,Noblesville,16865 Clover Rd.,Walmart Supercenter,1986-04-29,
1157,IN,North Vernon,2410 N State Hwy. 3,Walmart Supercenter,1988-05-03,
2563,IN,Paoli,735 N Gospel St.,Walmart Supercenter,1997-08-13,
6470,IN,Plainfield,900 West Main Street,Neighborhood Market,2014-09-10,
828,IN,Plainfield,2373 E Main St.,Walmart Supercenter,1985-10-22,
1978,IN,Plymouth,2505 N Oak Dr.,Walmart Supercenter,1993-10-26,
2544,IN,Portage,6087 US Highway 6,Walmart Supercenter,1997-10-29,
2388,IN,Portland,950 W Votaw St.,Walmart Supercenter,1995-11-01,
7266,IN,Princeton,4924 S Maple Tree Dr.,Clinic Pharmacy,2013-12-16,
1783,IN,Princeton,2700 W Broadway St.,Walmart Supercenter,1992-06-02,
2020,IN,Rensselaer,905 S College Ave.,Walmart,1993-10-19,
1745,IN,Richmond,3601 E Main St.,Walmart Supercenter,1992-02-04,
1639,IN,Rochester,2395 Main St.,Walmart Supercenter,1991-01-30,
7087,IN,Salem,1309 E Hackberry Street,Walmart Supercenter,2016-11-16,
1576,IN,Schererville,1555 US Highway 41,Walmart,1991-01-30,
1142,IN,Scottsburg,1618 McClain Ave.,Walmart Supercenter,1988-03-01,
1033,IN,Seymour,1600 E Tipton St.,Walmart Supercenter,1987-06-16,
884,IN,Shelbyville,2500 Progress Pkwy.,Walmart Supercenter,1986-03-18,
2680,IN,South Bend,3701 Portage Rd.,Walmart Supercenter,1999-03-17,
3436,IN,South Bend,700 W Ireland Rd.,Walmart Supercenter,2007-01-19,
996,IN,Spencer,823 W State Road 46,Walmart,1987-02-03,
617,IN,Sullivan,757 W Wolfe St.,Walmart,1985-11-12,
1676,IN,Tell City,730 US Highway 66 E,Walmart Supercenter,1991-09-11,
1310,IN,Terre Haute,5555 S US Hwy #41,Walmart Supercenter,1989-05-02,
4235,IN,Terre Haute,2399 S State Road 46,Walmart Supercenter,2006-08-16,
1479,IN,Valparaiso,2400 Morthland Dr.,Walmart Supercenter,1990-09-04,
492,IN,Vincennes,650 Kimmell Rd.,Walmart Supercenter,1983-10-18,
1667,IN,Wabash,1601 North Cass St.,Walmart Supercenter,1991-10-01,
1304,IN,Warsaw,2501 Walton Blvd.,Walmart Supercenter,1990-11-27,
1162,IN,Washington,1801 S State Road 57,Walmart Supercenter,1988-05-03,
2339,IN,West Lafayette,2801 Northwestern Ave.,Walmart Supercenter,1996-04-24,
1480,IN,Winchester,950 E Greenville Pike,Walmart Supercenter,1991-10-01,
2764,IA,Altoona,3501 8th St. SW,Walmart Supercenter,2000-03-15,
749,IA,Ames,3015 Grand Ave.,Walmart Supercenter,1985-07-02,
4256,IA,Ames,534 S Duff Ave.,Walmart Supercenter,2008-03-05,
646,IA,Anamosa,101 115th St.,Walmart Supercenter,1984-10-16,
892,IA,Ankeny,1002 SE National Dr.,Walmart Supercenter,1986-03-11,
3394,IA,Atlantic,1905 E 7th St.,Walmart Supercenter,2005-04-13,
1389,IA,Boone,1515 SE Marshall St.,Walmart Supercenter,1989-12-30,
1787,IA,Carroll,2014 Kittyhawk Rd.,Walmart Supercenter,1992-06-02,
753,IA,Cedar Falls,525 Brandilynn Blvd.,Walmart Supercenter,1984-06-05,
1528,IA,Cedar Rapids,2645 Blairs Ferry Rd. NE,Walmart Supercenter,1990-10-29,
2716,IA,Cedar Rapids,3601 29th Avenue SW,Walmart Supercenter,1999-06-16,
1621,IA,Centerville,23148 Hwy. 5,Walmart Supercenter,1991-01-30,
2889,IA,Clinton,2715 S 25th St.,Walmart Supercenter,2000-05-17,
2827,IA,Coralville,2801 Commerce Dr.,Walmart Supercenter,2000-11-01,
1965,IA,Council Bluffs,3201 Manawa Centre Dr.,Walmart Supercenter,1993-10-26,
3150,IA,Council Bluffs,1800 N 16th St.,Walmart Supercenter,2015-01-21,
1435,IA,Creston,806 Laurel St.,Walmart Supercenter,1990-01-31,
1241,IA,Davenport,5811 Elmore Ave.,Walmart Supercenter,1989-06-29,
5115,IA,Davenport,3101 W Kimberly Rd.,Walmart Supercenter,2003-10-29,
913,IA,Decorah,1798 Old Stage Rd.,Walmart Supercenter,1986-03-18,
1732,IA,Denison,510 Avenue C,Walmart Supercenter,1991-11-05,
1723,IA,Des Moines,5101 SE 14th St.,Walmart Supercenter,1991-12-31,
1764,IA,Des Moines,1001 73rd St.,Walmart Supercenter,1992-02-04,
2004,IA,Dubuque,4200 Dodge St.,Walmart Supercenter,1994-01-04,
985,IA,Fairfield,2701 W Burlington Ave.,Walmart Supercenter,1986-11-11,
886,IA,Fort Dodge,3036 1st Ave. S,Walmart Supercenter,1986-03-11,
5748,IA,Grimes,2150 E 1st St.,Walmart Supercenter,2010-08-18,
647,IA,Grinnell,415 Industrial Ave.,Walmart Supercenter,1985-02-05,
750,IA,Independence,302 Enterprise Dr.,Walmart Supercenter,1984-10-02,
1491,IA,Indianola,1500 N Jefferson Way,Walmart Supercenter,1990-08-01,
1721,IA,Iowa City,919 Highway 1 W,Walmart Supercenter,1991-11-05,
1546,IA,Iowa Falls,840 S Oak St.,Walmart,1990-10-29,
1431,IA,Keokuk,300 North Park Drive,Walmart Supercenter,1990-01-31,
2935,IA,Knoxville,814 W Bell Ave.,Walmart Supercenter,2000-08-16,
1625,IA,Le Mars,1111 Holton Dr.,Walmart Supercenter,1991-01-30,
581,IA,Marshalltown,2802 S Center St.,Walmart Supercenter,1983-10-04,
1506,IA,Manchester,1220 W Main St.,Walmart Supercenter,1990-08-01,
1509,IA,Maquoketa,103 E Carlisle St.,Walmart Supercenter,1990-08-01,
3630,IA,Marion,5491 Highway 151.,Walmart Supercenter,2006-01-23,
810,IA,Mason City,4151 4th St SW,Walmart Supercenter,1985-06-04,
784,IA,Mount Pleasant,1045 N Grand Ave.,Walmart Supercenter,1985-04-30,
559,IA,Muscatine,3003 N Highway 61,Walmart Supercenter,1983-07-01,
748,IA,Newton,300 Iowa Speedway Dr.,Walmart Supercenter,1985-02-05,
4606,IA,Osceola,2400 College Dr.,Walmart Supercenter,2008-03-07,
1393,IA,Oskaloosa,2203 Avenue A West,Walmart Supercenter,1989-10-31,
1285,IA,Ottumwa,1940 Venture Dr.,Walmart Supercenter,1989-04-03,
751,IA,Pella,1650 Washington St.,Walmart Supercenter,1984-10-16,
1683,IA,Shenandoah,705 S Fremont Street,Walmart Supercenter,1991-10-01,
1152,IA,Sioux Center,255 16th St. SW,Walmart Supercenter,1988-03-08,
1361,IA,Sioux City,3400 Singing Hills Blvd.,Walmart Supercenter,1989-10-31,
3590,IA,Sioux City,3101 Floyd Blvd.,Walmart Supercenter,2003-07-16,
2714,IA,Spencer,500 11th St. SW,Walmart Supercenter,1999-08-18,
1415,IA,Spirit Lake,2200 17th St.,Walmart Supercenter,1990-01-31,
1526,IA,Storm Lake,1831 Lake Ave.,Walmart Supercenter,1990-04-02,
841,IA,Tipton,1126 Highway 38 North,Walmart,1985-10-01,
1475,IA,Washington,2485 Highway 92,Walmart Supercenter,1990-05-30,
1496,IA,Waterloo,1334 Flammang Dr.,Walmart Supercenter,1990-08-01,
1005,IA,Waverly,2700 4th St. SW,Walmart Supercenter,1987-03-03,
797,IA,West Burlington,324 W Agency Rd.,Walmart Supercenter,1985-09-10,
3762,IA,West Des Moines,6365 Stagecoach Dr.,Walmart Supercenter,2006-07-19,
978,KS,Arkansas City,2701 N Summit St.,Walmart Supercenter,1987-01-13,
1054,KS,Atchison,1920 Highway 73,Walmart Supercenter,1987-02-03,
346,KS,Augusta,719 W 7th Ave.,Walmart Supercenter,1980-12-02,
486,KS,Bonner Springs,12801 Kansas Ave.,Walmart Supercenter,1983-10-04,
111,KS,Chanute,2700 S Santa Fe Ave.,Walmart Supercenter,1975-11-01,
42,KS,Coffeyville,1863 CR 5300,Walmart Supercenter,1973-02-01,
1214,KS,Colby,115 W Willow St.,Walmart Supercenter,1989-02-02,
1282,KS,Concordia,140 E College Dr.,Walmart Supercenter,1988-11-01,
3155,KS,Derby,1106 S Rock Rd.,Neighborhood Market,2013-06-12,
592,KS,Derby,2020 N Nelson Dr.,Walmart Supercenter,1984-08-02,
372,KS,Dodge City,1905 N 14th Ave.,Walmart Supercenter,1981-03-10,
186,KS,El Dorado,301 S Village Rd,Walmart Supercenter,1977-11-01,
557,KS,Emporia,2301 Industrial Rd.,Walmart Supercenter,1983-06-07,
39,KS,Fort Scott,2500 S Main St.,Walmart Supercenter,1972-03-01,
4625,KS,Garden City,2424 N Taylor Ave.,Neighborhood Market,2015-11-11,
652,KS,Garden City,3101 E Kansas Ave.,Walmart Supercenter,1984-10-16,
5307,KS,Gardner,1725 E Santa Fe St.,Walmart Supercenter,2006-10-18,
3103,KS,Goddard,18631 W Kellogg Rd.,Walmart Supercenter,2013-01-11,
2562,KS,Goodland,2160 Commerce Rd.,Walmart Supercenter,1997-08-13,
770,KS,Great Bend,3503 10th St.,Walmart Supercenter,1985-04-30,
664,KS,Hays,4301 Vine St.,Walmart Supercenter,1984-10-30,
342,KS,Hiawatha,701 Hopi St.,Walmart Supercenter,1980-11-18,
378,KS,Holton,427 S Arizona Ave.,Walmart Supercenter,1981-09-29,
794,KS,Hutchinson,1905 E 17th Avenue,Walmart Supercenter,1985-07-16,
2893,KS,Independence,121 Peter Pan Rd.,Walmart Supercenter,2000-07-19,
1187,KS,Iola,2200 N State St.,Walmart Supercenter,1989-04-03,
4626,KS,Junction City,1723 McFarland Rd.,Neighborhood Market,2015-11-11,
43,KS,Junction City,521 E Chestnut St.,Walmart Supercenter,1972-05-01,
6172,KS,Kansas City,2300 Metropolitan Avenue,Neighborhood Market,2014-09-10,
1151,KS,Kansas City,10824 Parallel Pkwy.,Walmart Supercenter,1987-11-17,
484,KS,Lawrence,3300 Iowa St.,Walmart Supercenter,1983-02-01,
5219,KS,Lawrence,550 Congressional Dr.,Walmart Supercenter,2009-04-29,
26,KS,Leavenworth,5000 10th Ave.,Walmart Supercenter,1970-11-01,
799,KS,Liberal,250 E Tucker Rd.,Walmart Supercenter,1985-07-02,
35,KS,Manhattan,101 Bluemont Ave.,Walmart Supercenter,1971-10-01,
341,KS,Marysville,1174 Pony Express Hwy.,Walmart Supercenter,1980-11-18,
993,KS,McPherson,205 S Centennial Dr.,Walmart Supercenter,1986-11-18,
2428,KS,Newton,1701 S Kansas Rd.,Walmart Supercenter,1995-11-01,
4198,KS,Olathe,18555 W 151st St.,Neighborhood Market,2013-10-02,
577,KS,Olathe,13600 S Alden St.,Walmart Supercenter,1984-08-02,
4475,KS,Olathe,395 N K 7 Hwy.,Walmart Supercenter,2008-05-21,
382,KS,Ottawa,2121 S Princeton St.,Walmart Supercenter,1981-03-03,
5180,KS,Overland Park,10303 Metcalf Ave.,Neighborhood Market,2003-10-22,
5207,KS,Overland Park,9000 Metcalf Ave.,Neighborhood Market,2003-10-22,
1691,KS,Overland Park,7701 Frontage Rd.,Walmart,1992-09-30,
1599,KS,Overland Park,11701 Metcalf Ave.,Walmart Supercenter,1991-02-27,
3273,KS,Overland Park,15700 Metcalf Ave.,Walmart Supercenter,2003-09-17,
242,KS,Paola,310 Hedge Ln.,Walmart Supercenter,1979-09-18,
368,KS,Parsons,3201 North 16th St.,Walmart Supercenter,1980-11-11,
5791,KS,Pittsburg,1011 East Centennial Drive,Neighborhood Market,2016-01-20,
72,KS,Pittsburg,2710 N Broadway St.,Walmart Supercenter,1974-01-01,
419,KS,Pratt,2003 E 1st St.,Walmart Supercenter,1982-08-17,
2490,KS,Roeland Park,5150 Roe Blvd.,Walmart,1996-08-28,
558,KS,Salina,2900 S 9th St.,Walmart Supercenter,1983-06-07,
5308,KS,Shawnee,11010 W 74th Ter.,Neighborhood Market,2004-06-02,
2855,KS,Shawnee,16100 W 65th St.,Walmart Supercenter,2000-10-25,
4611,KS,Shawnee,5701 Silverheel St.,Walmart Supercenter,2013-10-23,
6585,KS,Topeka,335 SW MacVicar Avenue,Neighborhood Market,2015-01-28,
1802,KS,Topeka,1501 SW Wanamaker Rd.,Walmart Supercenter,1988-01-01,
2131,KS,Topeka,1301 SW 37th St.,Walmart Supercenter,1995-01-03,
5441,KS,Topeka,2600 NW Rochester Rd.,Walmart Supercenter,2007-01-22,
6392,KS,Topeka,2630 SE California Avenue,Walmart Supercenter,2014-10-08,
370,KS,Wellington,2022 E 16th St.,Walmart Supercenter,1980-11-18,
998,KS,Westwood,4701 Mission Rd.,Neighborhood Market,2013-09-18,
5855,KS,Wichita,10550 W Central Ave.,Neighborhood Market,2011-08-24,
5990,KS,Wichita,2111 N Amidon Ave.,Neighborhood Market,2011-11-02,
5991,KS,Wichita,3137 S Seneca St.,Neighborhood Market,2011-11-02,
1099,KS,Wichita,501 E Pawnee St.,Walmart Supercenter,1987-08-04,
1221,KS,Wichita,6110 W Kellogg Dr.,Walmart Supercenter,1988-10-03,
1507,KS,Wichita,3030 N Rock Rd.,Walmart Supercenter,1990-08-01,
3283,KS,Wichita,10600 W 21st St. N,Walmart Supercenter,2001-08-22,
3492,KS,Wichita,11411 E Kellogg Dr.,Walmart Supercenter,2002-04-17,
4321,KS,Wichita,5475 N Meridian Ave.,Walmart Supercenter,2008-03-07,
369,KS,Winfield,2202 Pike Rd.,Walmart Supercenter,1980-11-18,
1961,KY,Alexandria,6711 Alexandria Pike,Walmart Supercenter,1993-06-01,
1426,KY,Ashland,351 River Hill Dr.,Walmart Supercenter,1989-11-16,
2638,KY,Ashland,12504 U.S. Route 60,Walmart Supercenter,1998-10-14,
1189,KY,Barbourville,301 Parkway Plaza,Walmart,1988-09-01,
729,KY,Bardstown,7395 E John Rowan Blvd.,Walmart Supercenter,1981-07-04,
333,KY,Beaver Dam,1701 N Main St.,Walmart Supercenter,1981-02-03,
143,KY,Benton,301 W 5th St.,Walmart Supercenter,1976-06-01,
1190,KY,Berea,120 Jill Dr.,Walmart Supercenter,1988-05-03,
299,KY,Bowling Green,150 Walton Ave.,Walmart Supercenter,1980-09-30,
5236,KY,Bowling Green,1201 Morgantown Rd.,Walmart Supercenter,2004-10-27,
665,KY,Campbellsville,725 Campbellsville Byp.,Walmart Supercenter,1981-07-04,
2968,KY,Carrollton,200 Floyd Dr.,Walmart Supercenter,2001-01-24,
294,KY,Central City,1725 West Everly Brothers Blvd.,Walmart Supercenter,1980-07-29,
569,KY,Columbia,2988 Burkesville Rd.,Walmart Supercenter,1984-11-29,
1259,KY,Corbin,60 S Stewart Rd.,Walmart Supercenter,1989-02-02,
7290,KY,Crestwood,6501 Veterans Memorial Parkway,Walmart Supercenter,2016-03-09,
591,KY,Cynthiana,805 US Highway 27 S,Walmart Supercenter,1984-09-18,
692,KY,Danville,100 Walton Ave.,Walmart Supercenter,1981-07-04,
584,KY,Dry Ridge,20 Ferguson Blvd.,Walmart Supercenter,1984-10-16,
709,KY,Elizabethtown,100 Walmart Dr.,Walmart Supercenter,1981-07-04,
1510,KY,Florence,7625 Doering Dr.,Walmart Supercenter,1990-09-04,
720,KY,Frankfort,301 Leonardwood Rd.,Walmart Supercenter,1981-07-04,
282,KY,Franklin,1550 Nashville Rd.,Walmart Supercenter,1980-09-30,
2967,KY,Fort Wright,3450 Valley Plaza Pkwy.,Walmart Supercenter,2004-09-15,
106,KY,Fulton,1405 Middle Rd.,Walmart Supercenter,1974-08-01,
7259,KY,Georgetown,1001 Cherry Blossom Way Gate 7,Clinic Pharmacy,2013-12-09,
571,KY,Georgetown,112 Osbourne Way,Walmart Supercenter,1984-04-03,
711,KY,Glasgow,2345 Happy Valley Rd.,Walmart Supercenter,1981-07-04,
655,KY,Hanson,420 Factory Outlet Dr.,Walmart Supercenter,1987-04-28,
760,KY,Hardinsburg,1002 Old US 60 E,Walmart,1985-02-05,
1743,KY,Harlan,201 Walton Road,Walmart,1991-12-31,
519,KY,Harrodsburg,591 Joseph Dr.,Walmart Supercenter,1983-11-01,
1247,KY,Hazard,120 Daniel Boone Plaza,Walmart Supercenter,1989-04-03,
694,KY,Henderson,1195 Barrett Blvd.,Walmart Supercenter,1981-07-04,
5059,KY,Hopkinsville,3016 Canton Street,Neighborhood Market,2016-11-16,
653,KY,Hopkinsville,300 Clinic Dr.,Walmart Supercenter,1981-07-04,
693,KY,Jackson,1589 Kentucky Hwy.,Walmart,1985-07-16,
5183,KY,Jeffersontown,3800 Ruckriegel Pkwy.,Neighborhood Market,2003-10-22,
1053,KY,La Grange,1015 New Moody Ln.,Walmart Supercenter,1987-02-03,
507,KY,Lawrenceburg,1000 Bypass N,Walmart Supercenter,1983-08-02,
1675,KY,Lebanon,2136 Campbellsville Rd.,Walmart Supercenter,1991-07-02,
445,KY,Leitchfield,1801 Elizabethtown Rd.,Walmart Supercenter,1982-10-05,
4413,KY,Lexington,4230 Saron Dr.,Neighborhood Market,2007-02-28,
4607,KY,Lexington,3735 Palomar Centre Dr.,Neighborhood Market,2008-01-23,
2628,KY,Lexington,4051 Nicholasville Rd.,Walmart Supercenter,1999-01-27,
2783,KY,Lexington,500 W New Circle Rd.,Walmart Supercenter,2000-01-26,
3894,KY,Lexington,2350 Grey Lag Way Road,Walmart Supercenter,2007-01-19,
1113,KY,London,1851 Highway 192 W,Walmart Supercenter,1987-11-03,
4461,KY,Louisa,275 Walton Dr.,Walmart Supercenter,2007-09-19,
4524,KY,Louisville,5360 Dixie Hwy.,Neighborhood Market,2008-03-05,
526,KY,Louisville,3706 Diann Marie Rd.,Walmart Supercenter,1983-05-24,
589,KY,Louisville,11901 Standiford Plaza Dr.,Walmart Supercenter,1984-02-01,
1170,KY,Louisville,10445 Dixie Hwy.,Walmart Supercenter,1988-05-03,
3294,KY,Louisville,7101 Cedar Springs Blvd.,Walmart Supercenter,2002-07-17,
5417,KY,Louisville,175 Outer Loop,Walmart Supercenter,2005-07-20,
5418,KY,Louisville,2020 Bashford Manor Ln.,Walmart Supercenter,2005-01-26,
6931,KY,Louisville,4840 Outer Loop,Walmart Supercenter,2016-11-16,
545,KY,Manchester,240 Manchester Square Shopping Center,Walmart,1983-11-15,
430,KY,Mayfield,1225 Paris Rd.,Walmart Supercenter,1981-09-01,
1569,KY,Maysville,240 Wal Mart Way,Walmart Supercenter,1991-01-30,
739,KY,Middlesborough,US Hwy. 441 Hwy. 25E,Walmart Supercenter,1981-07-04,
4450,KY,Middletown,12981 Shelbyville Rd.,Walmart Supercenter,2007-07-18,
1234,KY,Monticello,175 Walmart Plaza Dr.,Walmart Supercenter,1988-10-11,
1139,KY,Morehead,200 Walmart Way,Walmart Supercenter,1988-02-02,
257,KY,Morganfield,901 US Highway 60 E,Walmart Supercenter,1979-10-30,
1140,KY,Mount Sterling,499 Indian Mound Dr.,Walmart Supercenter,1988-02-02,
410,KY,Murray,809 N 12th St.,Walmart Supercenter,1981-10-06,
1210,KY,Nicholasville,1024 N Main St.,Walmart Supercenter,1988-10-03,
3362,KY,Oak Grove,14800 Fort Campbell Blvd.,Walmart Supercenter,2005-10-26,
701,KY,Owensboro,5031 Frederica St.,Walmart Supercenter,1981-07-04,
3363,KY,Owensboro,3151 Leitchfield Rd.,Walmart Supercenter,2005-05-25,
431,KY,Paducah,3220 Irvin Cobb Dr.,Walmart Supercenter,1981-08-18,
491,KY,Paducah,5130 Hinkleville Rd.,Walmart Supercenter,1983-03-01,
1233,KY,Paintsville,470 North Mayo Trail,Walmart Supercenter,1988-09-01,
493,KY,Paris,305 Letton Dr,Walmart Supercenter,1983-04-05,
1505,KY,Pikeville,254 Cassidy Blvd.,Walmart Supercenter,1990-10-01,
696,KY,Prestonsburg,477 Village Dr.,Walmart,1985-09-10,
204,KY,Princeton,1500 US Highway 62,Walmart Supercenter,1978-02-14,
5135,KY,Radcliff,102 Gateway Crossings Blvd.,Neighborhood Market,2016-01-20,
1165,KY,Radcliff,1165 Walmart Way,Walmart Supercenter,1988-09-01,
719,KY,Richmond,820 Eastern Byp.,Walmart Supercenter,1981-07-04,
736,KY,Russellville,120 Sam Walton Dr.,Walmart Supercenter,1981-07-04,
5297,KY,St. Matthews,143 Thierman Ln.,Neighborhood Market,2004-08-11,
497,KY,Shelbyville,500 Taylorsville Rd.,Walmart Supercenter,1983-03-01,
